"subject","round","streak","repetition","sequence","ground_truth","response"
142,3,1,59,"[0,1,1,0,0,1,0,1]",50,"probability"
142,4,2,69,"[1,0,0,0,0,1,0,0]",50,"probability"
142,5,5,25,"[0,0,1,0,0,0,0,0]",50,"probability"
142,6,1,67,"[1,1,0,0,1,0,1,0]",50,"probability"
142,7,2,30,"[0,1,1,0,1,1,0,0]",50,"probability"
142,8,1,19,"[1,0,1,0,1,0,0,1]",50,"probability"
142,9,5,19,"[0,1,1,0,0,0,0,0]",50,"probability"
142,10,1,31,"[0,1,0,1,0,0,1,0]",50,"probability"
142,11,1,75,"[1,0,1,1,0,0,1,0]",50,"probability"
142,12,2,23,"[1,0,1,0,0,1,0,0]",50,"probability"
142,13,1,53,"[1,1,0,0,0,1,0,1]",50,"probability"
142,14,3,35,"[1,1,0,0,1,0,0,0]",50,"probability"
142,15,1,78,"[0,0,1,0,0,1,1,0]",50,"probability"
142,16,1,14,"[1,1,1,0,1,1,1,0]",50,"probability"
142,17,1,10,"[0,1,1,1,1,1,1,0]",50,"probability"
142,18,4,24,"[1,0,1,0,1,1,1,1]",50,"probability"
143,1,6,22,"[0,1,0,0,0,0,0,0]",50,"probability"
143,2,4,29,"[0,0,0,0,1,1,1,1]",50,"probability"
143,3,1,43,"[1,1,0,1,0,1,0,1]",50,"probability"
143,4,1,55,"[0,0,1,0,0,1,1,0]",50,"probability"
143,5,2,26,"[1,1,0,1,0,1,0,0]",50,"probability"
143,6,3,23,"[1,1,1,0,0,1,1,1]",50,"probability"
143,7,2,63,"[1,1,1,0,1,1,0,0]",50,"probability"
143,8,1,49,"[0,0,0,1,0,1,0,1]",50,"probability"
143,9,3,40,"[0,0,0,0,0,1,1,1]",50,"probability"
143,10,1,27,"[0,1,1,1,1,1,0,1]",50,"probability"
143,11,3,20,"[0,1,1,0,0,1,1,1]",50,"probability"
143,12,2,23,"[1,0,0,0,0,1,0,0]",50,"probability"
143,13,3,10,"[0,0,0,0,1,0,0,0]",50,"probability"
143,14,1,20,"[0,0,0,0,0,1,1,0]",50,"probability"
143,15,2,23,"[1,0,0,0,0,0,1,1]",50,"probability"
143,16,1,83,"[0,1,1,1,0,1,1,0]",50,"probability"
143,17,1,67,"[0,0,0,1,1,0,1,0]",50,"probability"
143,18,1,79,"[0,1,0,1,1,1,1,0]",50,"probability"
144,1,1,74,"[1,1,1,1,0,0,1,0]",50,"probability"
144,2,2,93,"[1,1,1,1,1,1,0,0]",50,"probability"
144,3,3,51,"[1,0,1,1,1,0,0,0]",50,"probability"
144,4,2,52,"[0,1,0,1,1,1,0,0]",50,"probability"
144,5,2,51,"[0,0,1,1,1,1,0,0]",50,"probability"
144,6,4,34,"[0,1,1,1,0,0,0,0]",50,"probability"
144,7,5,20,"[0,1,0,1,1,1,1,1]",50,"probability"
144,8,1,62,"[1,1,1,0,1,0,1,0]",50,"probability"
144,9,2,42,"[1,1,1,0,0,0,1,1]",50,"probability"
144,10,1,65,"[0,0,0,0,1,1,0,1]",50,"probability"
144,11,2,52,"[1,1,1,0,0,1,0,0]",50,"probability"
144,12,1,32,"[1,0,1,0,0,0,0,1]",50,"probability"
144,13,1,58,"[1,1,1,0,0,1,1,0]",50,"probability"
144,14,1,69,"[1,1,0,0,0,0,0,1]",50,"probability"
144,15,1,51,"[1,0,1,0,0,1,1,0]",50,"probability"
144,16,1,69,"[0,0,0,1,1,0,0,1]",50,"probability"
144,17,1,51,"[1,1,1,0,1,0,1,0]",50,"probability"
144,18,3,40,"[1,0,0,1,0,1,1,1]",50,"probability"
145,1,2,51,"[0,0,0,1,0,1,0,0]",50,"probability"
145,2,2,50,"[0,0,0,1,1,0,1,1]",50,"probability"
145,3,1,50,"[1,1,1,0,0,0,1,0]",50,"probability"
145,4,1,51,"[0,0,1,1,1,1,1,0]",50,"probability"
145,5,2,52,"[1,1,1,1,0,1,0,0]",50,"probability"
145,6,1,51,"[0,1,0,0,1,1,1,0]",50,"probability"
145,7,1,49,"[0,1,0,1,1,0,0,1]",50,"probability"
145,8,3,51,"[1,0,1,0,1,0,0,0]",50,"probability"
145,9,1,48,"[1,1,0,1,0,1,0,1]",50,"probability"
145,10,3,49,"[1,0,0,1,0,1,1,1]",50,"probability"
145,11,1,49,"[0,1,0,0,0,0,0,1]",50,"probability"
145,12,2,48,"[1,1,1,1,1,0,1,1]",50,"probability"
145,13,2,48,"[0,0,1,1,0,0,1,1]",50,"probability"
145,14,1,52,"[1,0,0,0,0,1,1,0]",50,"probability"
145,15,1,47,"[0,0,0,1,1,0,0,1]",50,"probability"
145,16,2,47,"[0,1,0,1,1,0,1,1]",50,"probability"
145,17,7,48,"[0,1,1,1,1,1,1,1]",50,"probability"
145,18,1,48,"[1,1,0,0,1,1,0,1]",50,"probability"
146,1,2,55,"[0,0,1,0,1,0,1,1]",50,"probability"
146,2,3,19,"[0,1,1,1,0,1,1,1]",50,"probability"
146,3,2,20,"[1,0,0,1,0,1,0,0]",50,"probability"
146,4,4,19,"[0,1,1,1,0,0,0,0]",50,"probability"
146,5,1,25,"[1,1,1,0,0,1,0,1]",50,"probability"
146,6,2,18,"[0,0,0,0,1,1,0,0]",50,"probability"
146,7,1,52,"[0,1,1,1,0,0,0,1]",50,"probability"
146,8,8,54,"[1,1,1,1,1,1,1,1]",50,"probability"
146,9,4,17,"[0,0,1,1,0,0,0,0]",50,"probability"
146,10,2,49,"[0,1,1,1,0,1,0,0]",50,"probability"
146,11,4,23,"[0,1,1,0,1,1,1,1]",50,"probability"
146,12,3,18,"[1,0,1,1,0,1,1,1]",50,"probability"
146,13,3,21,"[0,0,1,0,1,0,0,0]",50,"probability"
146,14,2,20,"[0,0,1,0,1,1,0,0]",50,"probability"
146,15,1,55,"[0,0,1,0,1,1,0,1]",50,"probability"
146,16,1,72,"[0,1,1,1,0,1,1,0]",50,"probability"
146,17,6,17,"[0,0,1,1,1,1,1,1]",50,"probability"
146,18,2,47,"[0,1,0,1,0,1,0,0]",50,"probability"
147,1,1,49,"[1,1,1,1,1,0,0,1]",50,"probability"
147,2,1,49,"[0,1,1,0,0,0,0,1]",50,"probability"
147,3,2,50,"[1,0,1,1,0,0,1,1]",50,"probability"
147,4,1,50,"[0,0,0,0,0,0,0,1]",50,"probability"
147,5,3,50,"[0,0,1,0,1,0,0,0]",50,"probability"
147,6,3,50,"[1,1,1,1,1,0,0,0]",50,"probability"
147,7,2,50,"[1,0,1,0,0,0,1,1]",50,"probability"
147,8,1,50,"[1,0,1,0,1,1,1,0]",50,"probability"
147,9,1,51,"[1,0,0,0,0,1,1,0]",50,"probability"
147,10,1,51,"[0,0,1,1,0,0,1,0]",50,"probability"
147,11,1,50,"[1,0,0,0,0,0,1,0]",50,"probability"
147,12,2,49,"[0,1,1,0,1,0,1,1]",50,"probability"
147,13,3,50,"[0,1,1,0,1,0,0,0]",50,"probability"
147,14,1,50,"[0,0,0,0,1,0,1,0]",50,"probability"
147,15,1,50,"[0,0,0,0,1,1,1,0]",50,"probability"
147,16,3,49,"[1,1,0,0,0,1,1,1]",50,"probability"
147,17,1,51,"[0,1,1,0,0,0,1,0]",50,"probability"
147,18,1,50,"[1,0,1,1,1,1,0,1]",50,"probability"
148,1,1,51,"[0,0,0,0,0,0,1,0]",50,"probability"
148,2,1,50,"[1,1,1,0,0,0,0,1]",50,"probability"
148,3,2,50,"[0,1,1,1,0,1,0,0]",50,"probability"
148,4,1,50,"[1,0,1,1,1,0,1,0]",50,"probability"
148,5,2,50,"[0,0,1,0,0,0,1,1]",50,"probability"
148,6,1,50,"[1,1,0,0,1,0,0,1]",50,"probability"
148,7,3,50,"[0,0,0,0,0,1,1,1]",50,"probability"
148,8,1,51,"[1,0,0,0,0,1,0,1]",50,"probability"
148,9,2,50,"[1,1,1,1,1,1,0,0]",50,"probability"
148,10,1,51,"[1,1,1,1,0,1,1,0]",50,"probability"
148,11,1,49,"[0,0,0,0,1,0,0,1]",50,"probability"
148,12,1,49,"[0,1,0,0,1,0,0,1]",50,"probability"
148,13,1,50,"[0,1,1,0,0,1,1,0]",50,"probability"
148,14,2,50,"[0,0,1,0,0,0,1,1]",50,"probability"
148,15,2,49,"[1,0,1,0,1,0,1,1]",50,"probability"
148,16,1,50,"[0,1,1,0,1,0,1,0]",50,"probability"
148,17,2,51,"[0,0,0,0,0,1,0,0]",50,"probability"
148,18,1,50,"[0,0,0,1,0,0,1,0]",50,"probability"
149,1,1,51,"[0,1,0,0,1,1,1,0]",50,"probability"
149,2,1,41,"[0,0,0,0,1,1,1,0]",50,"probability"
149,3,2,54,"[0,0,1,0,1,0,1,1]",50,"probability"
149,4,1,41,"[1,0,0,1,0,0,1,0]",50,"probability"
149,5,1,60,"[1,0,1,0,0,0,0,1]",50,"probability"
149,6,2,45,"[1,0,0,1,1,0,1,1]",50,"probability"
149,7,1,47,"[1,0,0,1,0,0,1,0]",50,"probability"
149,8,8,9,"[0,0,0,0,0,0,0,0]",50,"probability"
149,9,1,47,"[0,0,1,1,1,1,0,1]",50,"probability"
149,10,4,45,"[0,1,0,0,1,1,1,1]",50,"probability"
149,11,2,47,"[0,1,0,1,1,1,0,0]",50,"probability"
149,12,1,48,"[0,1,1,0,1,0,1,0]",50,"probability"
149,13,1,53,"[0,1,1,0,1,1,0,1]",50,"probability"
149,14,1,47,"[0,1,1,0,0,1,1,0]",50,"probability"
149,15,2,53,"[0,0,0,1,0,0,1,1]",50,"probability"
149,16,1,46,"[0,0,0,1,0,0,1,0]",50,"probability"
149,17,1,51,"[1,0,1,0,0,1,0,1]",50,"probability"
149,18,2,50,"[0,1,1,0,0,0,1,1]",50,"probability"
150,1,1,30,"[1,0,0,0,0,1,0,1]",50,"probability"
150,2,1,22,"[0,0,0,0,0,1,0,1]",50,"probability"
150,3,1,22,"[1,0,0,0,0,0,0,1]",50,"probability"
150,4,1,20,"[1,1,1,0,1,1,1,0]",50,"probability"
150,5,1,65,"[0,1,1,1,0,1,0,1]",50,"probability"
150,6,3,60,"[1,1,0,0,0,1,1,1]",50,"probability"
150,7,1,30,"[0,0,0,1,0,0,0,1]",50,"probability"
150,8,4,67,"[0,1,1,1,0,0,0,0]",50,"probability"
150,9,1,56,"[0,1,1,0,0,0,1,0]",50,"probability"
150,10,1,68,"[1,1,1,0,1,1,0,1]",50,"probability"
150,11,2,57,"[1,0,1,0,1,0,1,1]",50,"probability"
150,12,1,14,"[1,0,1,1,0,0,0,1]",50,"probability"
150,13,1,82,"[1,1,1,0,1,1,0,1]",50,"probability"
150,14,1,56,"[1,0,0,1,1,0,0,1]",50,"probability"
150,15,1,80,"[0,0,1,0,0,0,1,0]",50,"probability"
150,16,5,83,"[0,0,0,1,1,1,1,1]",50,"probability"
150,17,3,67,"[1,0,0,1,1,0,0,0]",50,"probability"
150,18,1,77,"[1,1,1,1,0,1,0,1]",50,"probability"
151,1,7,49,"[0,1,1,1,1,1,1,1]",60,"probability"
151,2,2,100,"[1,1,0,1,1,1,0,0]",40,"probability"
151,3,5,22,"[0,1,0,1,1,1,1,1]",60,"probability"
151,4,1,100,"[1,1,0,0,1,1,1,0]",40,"probability"
151,5,1,67,"[1,1,1,0,1,1,0,1]",60,"probability"
151,6,1,0,"[1,1,1,0,1,0,1,0]",40,"probability"
151,7,1,77,"[1,1,0,0,1,0,0,1]",60,"probability"
151,8,1,52,"[0,1,0,1,0,1,1,0]",40,"probability"
151,9,2,85,"[1,1,1,0,0,0,1,1]",60,"probability"
151,10,1,99,"[0,1,1,1,1,1,0,1]",60,"probability"
151,11,1,0,"[1,1,0,0,0,0,1,0]",40,"probability"
151,12,2,56,"[0,1,0,1,1,0,1,1]",60,"probability"
151,13,6,100,"[1,0,1,1,1,1,1,1]",60,"probability"
151,14,2,99,"[0,1,1,1,1,0,1,1]",60,"probability"
151,15,2,53,"[0,1,0,1,0,0,1,1]",60,"probability"
151,16,1,0,"[1,0,0,0,1,1,1,0]",40,"probability"
151,17,1,100,"[1,0,1,1,1,1,0,1]",60,"probability"
151,18,3,51,"[1,1,0,1,1,0,0,0]",40,"probability"
152,1,1,22,"[1,1,0,0,0,0,1,0]",40,"probability"
152,2,1,32,"[1,0,0,1,0,1,1,0]",40,"probability"
152,3,1,25,"[1,0,1,1,1,1,1,0]",40,"probability"
152,4,2,64,"[0,0,1,0,1,0,1,1]",60,"probability"
152,5,1,25,"[1,1,0,1,1,1,1,0]",40,"probability"
152,6,1,63,"[1,1,1,1,1,1,1,0]",40,"probability"
152,7,1,47,"[1,1,0,1,0,1,0,1]",60,"probability"
152,8,3,30,"[1,1,1,0,0,1,1,1]",60,"probability"
152,9,2,48,"[1,1,0,1,1,1,0,0]",40,"probability"
152,10,2,69,"[1,0,1,1,0,0,1,1]",60,"probability"
152,11,5,24,"[1,1,0,1,1,1,1,1]",60,"probability"
152,12,8,7,"[0,0,0,0,0,0,0,0]",40,"probability"
152,13,2,40,"[1,1,1,0,0,1,0,0]",40,"probability"
152,14,1,34,"[1,0,0,0,1,1,1,0]",40,"probability"
152,15,5,28,"[1,1,0,1,1,1,1,1]",60,"probability"
152,16,3,39,"[1,1,0,1,0,1,1,1]",60,"probability"
152,17,2,38,"[1,1,1,0,0,1,0,0]",40,"probability"
152,18,1,68,"[1,1,1,1,1,0,1,0]",40,"probability"
153,1,1,61,"[0,1,1,0,1,0,1,0]",40,"probability"
153,2,2,9,"[0,1,1,0,1,0,1,1]",60,"probability"
153,3,1,50,"[0,0,0,1,1,1,0,1]",60,"probability"
153,4,2,32,"[0,0,1,1,1,0,1,1]",60,"probability"
153,5,3,4,"[1,1,0,0,0,1,1,1]",60,"probability"
153,6,1,60,"[1,0,0,0,1,1,0,1]",60,"probability"
153,7,1,90,"[1,1,1,0,1,0,1,0]",40,"probability"
153,8,2,51,"[1,1,0,0,0,0,1,1]",60,"probability"
153,9,1,85,"[1,0,1,0,1,1,1,0]",40,"probability"
153,10,1,9,"[1,1,0,1,1,1,0,1]",60,"probability"
153,11,1,40,"[0,0,1,0,0,1,1,0]",40,"probability"
153,12,2,51,"[1,1,0,1,0,0,1,1]",60,"probability"
153,13,6,97,"[1,1,0,0,0,0,0,0]",40,"probability"
153,14,2,8,"[0,1,1,1,1,0,1,1]",60,"probability"
153,15,1,3,"[1,1,1,1,1,1,0,1]",60,"probability"
153,16,2,51,"[0,1,0,0,1,0,1,1]",60,"probability"
153,17,1,12,"[1,1,1,0,1,1,0,1]",60,"probability"
153,18,3,60,"[0,1,1,1,1,0,0,0]",40,"probability"
154,1,3,56,"[1,0,1,1,1,0,0,0]",60,"probability"
154,2,5,57,"[1,0,1,0,0,0,0,0]",60,"probability"
154,3,1,44,"[0,1,0,0,0,0,0,1]",40,"probability"
154,4,1,44,"[0,1,1,0,0,1,0,1]",40,"probability"
154,5,2,57,"[0,0,1,0,1,1,0,0]",60,"probability"
154,6,1,55,"[0,0,0,0,1,1,1,0]",60,"probability"
154,7,2,56,"[1,1,0,0,1,1,0,0]",60,"probability"
154,8,1,57,"[0,1,0,0,1,0,1,0]",60,"probability"
154,9,2,43,"[0,0,0,0,0,0,1,1]",40,"probability"
154,10,4,57,"[0,0,0,1,0,0,0,0]",60,"probability"
154,11,1,59,"[0,1,0,1,1,0,1,0]",60,"probability"
154,12,1,42,"[0,0,0,0,0,0,0,1]",40,"probability"
154,13,1,42,"[0,1,0,0,1,0,0,1]",40,"probability"
154,14,2,57,"[1,0,0,1,0,1,0,0]",60,"probability"
154,15,4,41,"[0,1,0,0,1,1,1,1]",40,"probability"
154,16,1,42,"[1,0,0,0,1,0,0,1]",40,"probability"
154,17,1,58,"[0,0,0,1,0,1,1,0]",60,"probability"
154,18,2,58,"[0,0,0,1,1,1,0,0]",60,"probability"
155,1,1,59,"[0,1,0,1,1,0,1,0]",60,"probability"
155,2,1,41,"[1,1,1,0,0,0,0,1]",40,"probability"
155,3,4,59,"[1,1,0,1,0,0,0,0]",60,"probability"
155,4,4,60,"[0,1,1,1,0,0,0,0]",60,"probability"
155,5,1,60,"[1,0,0,1,0,1,1,0]",60,"probability"
155,6,5,61,"[1,0,1,0,0,0,0,0]",60,"probability"
155,7,1,37,"[1,0,1,1,0,1,0,1]",40,"probability"
155,8,1,61,"[0,1,1,0,0,1,1,0]",60,"probability"
155,9,3,39,"[1,0,0,0,0,1,1,1]",40,"probability"
155,10,1,63,"[1,1,1,0,0,1,1,0]",60,"probability"
155,11,1,37,"[1,1,0,1,1,1,0,1]",40,"probability"
155,12,4,63,"[0,0,1,1,0,0,0,0]",60,"probability"
155,13,1,39,"[0,0,1,0,1,1,0,1]",40,"probability"
155,14,1,38,"[0,1,0,0,1,0,0,1]",40,"probability"
155,15,3,37,"[0,1,0,1,0,1,1,1]",40,"probability"
155,16,1,63,"[0,0,1,0,1,1,1,0]",60,"probability"
155,17,1,62,"[0,0,1,0,0,1,1,0]",60,"probability"
155,18,1,62,"[1,1,1,0,1,0,1,0]",60,"probability"
156,1,4,74,"[0,0,1,0,1,1,1,1]",60,"probability"
156,2,1,25,"[1,0,0,1,1,1,0,1]",60,"probability"
156,3,3,54,"[1,1,1,1,1,0,0,0]",40,"probability"
156,4,2,46,"[0,1,1,0,1,0,1,1]",60,"probability"
156,5,3,17,"[1,0,0,1,1,0,0,0]",40,"probability"
156,6,2,38,"[1,1,0,1,0,1,0,0]",40,"probability"
156,7,2,24,"[1,1,0,1,0,1,0,0]",40,"probability"
156,8,1,73,"[1,1,1,1,0,1,1,0]",40,"probability"
156,9,1,87,"[1,1,1,1,1,1,1,0]",40,"probability"
156,10,2,16,"[1,1,0,1,0,1,0,0]",40,"probability"
156,11,1,21,"[0,0,1,0,1,1,1,0]",40,"probability"
156,12,2,21,"[0,1,1,0,0,1,0,0]",40,"probability"
156,13,1,81,"[1,1,0,1,0,1,0,1]",60,"probability"
156,14,1,83,"[0,0,0,0,1,0,0,1]",60,"probability"
156,15,1,21,"[0,1,1,0,0,1,1,0]",40,"probability"
156,16,3,13,"[0,1,1,1,1,0,0,0]",40,"probability"
156,17,1,15,"[1,1,1,0,1,1,0,1]",60,"probability"
156,18,6,8,"[1,0,1,1,1,1,1,1]",60,"probability"
157,1,1,33,"[0,0,0,0,1,0,1,0]",60,"probability"
157,2,1,30,"[0,1,0,1,0,0,0,1]",40,"probability"
157,3,1,44,"[0,0,0,1,0,1,1,0]",60,"probability"
157,4,5,8,"[0,1,0,1,1,1,1,1]",40,"probability"
157,5,1,88,"[1,0,1,0,1,1,1,0]",60,"probability"
157,6,1,89,"[0,1,1,0,1,1,1,0]",60,"probability"
157,7,7,14,"[1,0,0,0,0,0,0,0]",60,"probability"
157,8,1,10,"[0,0,0,0,0,0,1,0]",60,"probability"
157,9,3,33,"[0,0,0,1,1,0,0,0]",60,"probability"
157,10,1,57,"[1,0,0,0,1,0,0,1]",40,"probability"
157,11,3,46,"[0,0,0,0,0,1,1,1]",40,"probability"
157,12,2,42,"[0,0,1,0,1,1,0,0]",60,"probability"
157,13,1,32,"[1,1,1,0,0,0,0,1]",40,"probability"
157,14,3,68,"[1,0,1,1,1,0,0,0]",60,"probability"
157,15,3,22,"[1,0,1,1,0,1,1,1]",40,"probability"
157,16,1,41,"[0,0,0,1,1,0,0,1]",40,"probability"
157,17,4,22,"[0,0,0,1,0,0,0,0]",60,"probability"
157,18,1,28,"[1,0,0,1,0,1,0,1]",40,"probability"
158,1,1,81,"[1,0,1,0,0,0,0,1]",40,"probability"
158,2,4,4,"[0,0,1,1,0,0,0,0]",60,"probability"
158,3,1,96,"[0,0,0,1,0,1,1,0]",60,"probability"
158,4,2,95,"[0,1,0,0,1,1,0,0]",60,"probability"
158,5,4,0,"[0,0,0,1,0,0,0,0]",60,"probability"
158,6,1,99,"[0,0,0,0,1,0,0,1]",40,"probability"
158,7,1,92,"[1,1,0,0,0,1,1,0]",60,"probability"
158,8,1,5,"[1,0,1,0,1,0,0,1]",40,"probability"
158,9,1,5,"[1,0,0,0,1,0,0,1]",40,"probability"
158,10,1,100,"[1,0,1,1,1,1,1,0]",60,"probability"
158,11,2,81,"[1,0,0,0,1,1,0,0]",60,"probability"
158,12,3,0,"[0,0,1,0,0,1,1,1]",40,"probability"
158,13,2,0,"[0,1,0,1,0,0,1,1]",40,"probability"
158,14,6,0,"[1,1,0,0,0,0,0,0]",60,"probability"
158,15,2,44,"[0,1,0,0,1,1,0,0]",60,"probability"
158,16,1,71,"[0,0,1,0,0,0,0,1]",40,"probability"
158,17,3,52,"[1,0,1,1,1,0,0,0]",60,"probability"
158,18,1,100,"[0,0,0,1,1,1,1,0]",60,"probability"
159,1,1,40,"[0,0,1,0,0,0,0,1]",40,"probability"
159,2,5,62,"[0,0,1,0,0,0,0,0]",60,"probability"
159,3,3,37,"[1,1,1,0,0,1,1,1]",40,"probability"
159,4,1,39,"[0,1,0,1,0,1,0,1]",40,"probability"
159,5,1,62,"[0,1,1,0,0,0,1,0]",60,"probability"
159,6,2,37,"[1,0,1,0,0,0,1,1]",40,"probability"
159,7,2,39,"[0,1,0,0,1,0,1,1]",40,"probability"
159,8,5,62,"[1,0,1,0,0,0,0,0]",60,"probability"
159,9,2,37,"[1,0,0,0,0,0,1,1]",40,"probability"
159,10,2,63,"[0,0,1,0,1,1,0,0]",60,"probability"
159,11,5,63,"[0,0,1,0,0,0,0,0]",60,"probability"
159,12,1,37,"[0,0,0,0,0,1,0,1]",40,"probability"
159,13,1,63,"[0,0,0,0,1,1,1,0]",60,"probability"
159,14,1,61,"[1,1,0,1,1,0,1,0]",60,"probability"
159,15,1,61,"[0,1,1,1,1,0,1,0]",60,"probability"
159,16,1,38,"[1,0,0,1,1,0,0,1]",40,"probability"
159,17,1,63,"[0,1,0,0,1,0,1,0]",60,"probability"
159,18,6,63,"[0,1,0,0,0,0,0,0]",60,"probability"
160,1,1,60,"[0,1,0,0,0,1,1,0]",60,"probability"
160,2,2,59,"[1,0,1,1,0,1,0,0]",60,"probability"
160,3,1,65,"[1,1,1,1,0,0,1,0]",60,"probability"
160,4,1,38,"[0,0,0,0,1,1,0,1]",40,"probability"
160,5,1,35,"[1,1,1,0,0,1,0,1]",40,"probability"
160,6,1,38,"[1,1,0,0,0,0,0,1]",40,"probability"
160,7,1,62,"[0,0,0,0,1,1,1,0]",60,"probability"
160,8,3,38,"[0,0,0,0,0,1,1,1]",40,"probability"
160,9,2,61,"[0,0,0,0,1,1,0,0]",60,"probability"
160,10,4,61,"[0,1,0,1,0,0,0,0]",60,"probability"
160,11,1,35,"[0,1,0,1,1,0,0,1]",40,"probability"
160,12,2,61,"[0,1,0,0,0,1,0,0]",60,"probability"
160,13,2,36,"[0,0,1,0,1,0,1,1]",40,"probability"
160,14,2,61,"[1,0,0,0,0,1,0,0]",60,"probability"
160,15,1,63,"[0,1,1,0,0,0,1,0]",60,"probability"
160,16,5,60,"[0,0,1,0,0,0,0,0]",60,"probability"
160,17,1,64,"[1,0,0,1,0,0,1,0]",60,"probability"
160,18,2,34,"[1,1,1,0,0,0,1,1]",40,"probability"
161,1,8,85,"[1,1,1,1,1,1,1,1]",60,"probability"
161,2,2,30,"[1,0,0,0,0,1,0,0]",40,"probability"
161,3,2,70,"[0,1,0,1,1,0,1,1]",60,"probability"
161,4,1,77,"[0,1,1,0,1,1,0,1]",60,"probability"
161,5,1,58,"[0,1,0,1,0,0,0,1]",60,"probability"
161,6,2,23,"[1,1,1,1,0,1,0,0]",40,"probability"
161,7,5,75,"[1,1,0,1,1,1,1,1]",60,"probability"
161,8,2,75,"[0,0,1,1,1,0,1,1]",60,"probability"
161,9,1,27,"[0,1,1,1,0,1,1,0]",40,"probability"
161,10,1,23,"[1,0,1,1,1,0,1,0]",40,"probability"
161,11,6,82,"[0,0,1,1,1,1,1,1]",60,"probability"
161,12,5,67,"[1,1,0,1,1,1,1,1]",60,"probability"
161,13,2,70,"[1,0,1,1,0,0,1,1]",60,"probability"
161,14,4,72,"[0,0,0,0,1,1,1,1]",60,"probability"
161,15,5,74,"[1,0,0,1,1,1,1,1]",60,"probability"
161,16,5,20,"[0,1,1,0,0,0,0,0]",40,"probability"
161,17,1,68,"[1,1,0,1,1,0,0,1]",60,"probability"
161,18,1,70,"[1,1,1,1,1,0,0,1]",60,"probability"
162,1,1,86,"[1,0,0,0,0,1,1,0]",60,"probability"
162,2,3,28,"[0,1,1,0,1,0,0,0]",60,"probability"
162,3,3,7,"[0,0,1,0,0,1,1,1]",40,"probability"
162,4,1,85,"[1,0,0,0,1,0,1,0]",60,"probability"
162,5,5,52,"[0,0,1,0,0,0,0,0]",60,"probability"
162,6,1,6,"[0,1,0,0,0,1,0,1]",40,"probability"
162,7,4,33,"[0,1,0,1,0,0,0,0]",60,"probability"
162,8,1,50,"[1,1,0,1,1,1,0,1]",40,"probability"
162,9,3,62,"[0,1,1,0,1,0,0,0]",60,"probability"
162,10,8,100,"[0,0,0,0,0,0,0,0]",60,"probability"
162,11,2,93,"[0,0,0,0,0,1,0,0]",60,"probability"
162,12,3,80,"[0,0,0,0,1,0,0,0]",60,"probability"
162,13,4,86,"[0,0,0,1,0,0,0,0]",60,"probability"
162,14,5,67,"[1,1,1,0,0,0,0,0]",60,"probability"
162,15,1,43,"[1,0,0,1,1,0,0,1]",40,"probability"
162,16,1,81,"[0,0,0,0,0,0,1,0]",60,"probability"
162,17,1,75,"[1,0,1,0,0,0,1,0]",60,"probability"
162,18,4,35,"[0,0,1,1,0,0,0,0]",60,"probability"
163,1,1,73,"[1,0,0,1,0,1,0,1]",60,"probability"
163,2,8,50,"[1,1,1,1,1,1,1,1]",60,"probability"
163,3,1,23,"[0,0,1,1,0,0,1,0]",40,"probability"
163,4,1,44,"[0,0,1,1,1,0,1,0]",40,"probability"
163,5,1,51,"[1,1,1,0,0,1,0,1]",60,"probability"
163,6,1,46,"[1,1,1,1,0,0,0,1]",60,"probability"
163,7,2,24,"[1,0,1,1,1,0,1,1]",60,"probability"
163,8,1,48,"[0,1,1,1,0,1,0,1]",60,"probability"
163,9,8,25,"[1,1,1,1,1,1,1,1]",60,"probability"
163,10,1,58,"[1,1,1,0,1,1,1,0]",40,"probability"
163,11,4,31,"[1,1,1,0,1,1,1,1]",60,"probability"
163,12,1,41,"[1,0,1,1,1,0,0,1]",60,"probability"
163,13,1,50,"[0,1,0,1,1,1,1,0]",40,"probability"
163,14,1,49,"[0,0,1,1,1,0,1,0]",40,"probability"
163,15,5,46,"[1,0,0,1,1,1,1,1]",60,"probability"
163,16,3,46,"[0,1,1,1,0,1,1,1]",60,"probability"
163,17,3,48,"[1,1,1,0,0,1,1,1]",60,"probability"
163,18,4,18,"[1,0,1,1,0,0,0,0]",40,"probability"
164,1,2,63,"[0,0,1,1,1,1,0,0]",60,"probability"
164,2,1,35,"[1,0,0,0,1,1,0,1]",40,"probability"
164,3,3,45,"[0,0,0,0,0,1,1,1]",40,"probability"
164,4,6,55,"[0,1,0,0,0,0,0,0]",60,"probability"
164,5,1,44,"[1,1,0,0,0,1,0,1]",40,"probability"
164,6,2,45,"[0,0,0,1,0,0,1,1]",40,"probability"
164,7,2,54,"[0,1,1,0,0,1,0,0]",60,"probability"
164,8,6,53,"[0,1,0,0,0,0,0,0]",60,"probability"
164,9,4,54,"[0,1,0,1,0,0,0,0]",60,"probability"
164,10,1,54,"[1,0,1,0,1,1,1,0]",60,"probability"
164,11,4,54,"[0,1,1,1,0,0,0,0]",60,"probability"
164,12,2,52,"[0,0,0,1,1,1,0,0]",60,"probability"
164,13,3,54,"[0,0,1,1,1,0,0,0]",60,"probability"
164,14,3,53,"[1,1,0,1,1,0,0,0]",60,"probability"
164,15,1,54,"[0,0,0,1,0,1,1,0]",60,"probability"
164,16,1,56,"[0,0,0,0,0,1,1,0]",60,"probability"
164,17,2,54,"[0,1,1,0,0,1,0,0]",60,"probability"
