"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",19,8,6,73,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",19,9,1,98,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",19,10,1,82,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",19,11,1,22,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",19,12,1,25,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",19,13,1,3,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",19,14,3,32,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",19,15,1,10,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",19,16,4,49,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",19,17,1,66,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",19,18,5,64,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",20,1,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",20,2,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",20,3,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",20,4,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",20,5,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",20,6,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",20,7,2,47,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",20,8,1,47,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",20,9,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",20,10,1,51,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",20,11,6,48,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",20,12,3,50,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",20,13,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",20,14,5,50,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",20,15,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",20,16,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",20,17,4,50,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",20,18,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",21,1,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",21,2,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",21,3,6,58,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",21,4,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",21,5,1,37,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",21,6,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",21,7,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",21,8,4,50,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",21,9,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",21,10,3,49,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",21,11,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",21,12,5,50,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",21,13,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",21,14,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",21,15,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",21,16,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",21,17,7,49,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",21,18,1,49,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",22,1,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",22,2,1,41,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",22,3,1,63,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",22,4,7,25,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",22,5,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",22,6,6,17,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",22,7,5,21,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",22,8,3,26,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",22,9,1,80,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",22,10,1,68,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",22,11,1,75,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",22,12,2,31,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",22,13,4,29,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",22,14,1,26,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",22,15,1,26,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",22,16,1,79,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",22,17,1,25,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",22,18,1,36,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",23,1,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",23,2,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",23,3,1,48,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",23,4,1,51,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",23,5,4,51,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",23,6,3,51,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",23,7,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",23,8,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",23,9,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",23,10,1,51,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",23,11,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",23,12,5,52,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",23,13,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",23,14,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",23,15,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",23,16,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",23,17,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",23,18,2,49,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",24,1,1,34,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",24,2,1,47,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",24,3,1,72,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",24,4,1,47,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",24,5,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",24,6,1,58,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",24,7,1,51,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",24,8,4,42,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",24,9,6,35,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",24,10,5,28,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",24,11,7,22,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",24,12,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",24,13,1,59,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",24,14,2,42,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",24,15,1,43,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",24,16,3,43,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",24,17,1,42,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",24,18,1,51,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",25,1,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",25,2,1,53,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",25,3,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",25,4,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",25,5,1,47,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",25,6,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",25,7,3,52,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",25,8,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",25,9,6,50,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",25,10,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",25,11,4,52,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",25,12,2,48,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",25,13,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",25,14,1,48,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",25,15,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",25,16,1,48,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",25,17,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",25,18,5,49,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",26,1,1,30,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",26,2,1,32,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",26,3,6,74,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",26,4,1,48,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",26,5,1,19,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",26,6,5,41,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",26,7,1,26,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",26,8,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",26,9,7,5,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",26,10,1,56,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",26,11,1,30,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",26,12,1,40,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",26,13,1,38,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",26,14,1,65,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",26,15,4,10,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",26,16,1,24,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",26,17,1,72,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",26,18,3,37,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",27,1,1,69,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",27,2,1,63,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",27,3,1,12,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",27,4,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",27,5,1,37,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",27,6,3,31,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",27,7,1,43,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",27,8,1,73,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",27,9,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",27,10,2,19,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",27,11,1,8,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",27,12,5,21,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",27,13,4,27,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",27,14,1,82,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",27,15,1,62,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",27,16,6,7,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",27,17,1,72,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",27,18,7,10,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",28,1,1,52,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",28,2,6,51,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",28,3,5,52,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",28,4,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",28,5,1,51,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",28,6,3,50,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",28,7,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",28,8,2,47,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",28,9,1,49,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",28,10,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",28,11,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",28,12,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",28,13,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",28,14,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",28,15,1,48,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",28,16,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",28,17,1,51,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",28,18,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",29,1,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",29,2,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",29,3,4,51,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",29,4,1,49,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",29,5,7,48,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",29,6,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",29,7,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",29,8,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",29,9,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",29,10,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",29,11,1,51,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",29,12,5,51,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",29,13,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",29,14,6,51,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",29,15,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",29,16,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",29,17,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",29,18,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",30,1,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",30,2,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",30,3,5,30,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",30,4,1,60,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",30,5,1,48,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",30,6,4,44,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",30,7,1,34,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",30,8,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",30,9,1,60,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",30,10,7,70,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",30,11,6,74,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",30,12,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",30,13,1,46,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",30,14,1,57,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",30,15,1,92,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",30,16,3,57,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",30,17,1,47,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",30,18,2,47,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",31,1,1,15,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",31,2,4,66,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",31,3,1,47,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",31,4,7,86,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",31,5,1,44,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",31,6,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",31,7,1,41,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",31,8,6,80,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",31,9,1,36,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",31,10,1,61,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",31,11,1,71,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",31,12,1,24,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",31,13,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",31,14,1,79,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",31,15,1,20,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",31,16,3,69,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",31,17,5,74,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",31,18,1,9,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",32,1,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",32,2,7,48,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",32,3,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",32,4,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",32,5,3,47,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",32,6,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",32,7,1,56,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",32,8,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",32,9,6,48,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",32,10,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",32,11,1,49,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",32,12,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",32,13,5,46,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",32,14,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",32,15,1,49,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",32,16,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",32,17,4,50,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",32,18,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",33,1,1,60,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",33,2,5,67,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",33,3,1,49,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",33,4,1,67,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",33,5,3,61,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",33,6,1,40,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",33,7,1,39,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",33,8,1,58,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",33,9,7,34,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",33,10,4,42,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",33,11,1,42,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",33,12,1,34,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",33,13,1,61,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",33,14,2,40,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",33,15,1,37,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",33,16,1,74,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",33,17,1,57,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",33,18,6,42,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",34,1,1,69,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",34,2,2,71,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",34,3,1,32,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",34,4,1,34,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",34,5,7,74,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",34,6,1,67,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",34,7,1,40,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",34,8,1,75,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",34,9,1,71,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",34,10,3,40,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",34,11,1,30,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",34,12,1,70,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",34,13,1,37,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",34,14,4,34,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",34,15,5,38,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",34,16,1,52,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",34,17,1,64,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",34,18,6,79,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",35,1,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",35,2,7,73,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",35,3,1,47,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",35,4,1,53,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",35,5,1,36,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",35,6,3,48,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",35,7,1,57,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",35,8,1,63,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",35,9,1,31,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",35,10,6,74,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",35,11,1,27,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",35,12,1,48,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",35,13,5,73,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",35,14,1,38,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",35,15,4,72,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",35,16,2,57,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",35,17,1,54,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",35,18,1,47,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",36,1,1,84,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",36,2,2,29,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",36,3,1,16,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",36,4,1,21,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",36,5,1,23,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",36,6,7,18,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",36,7,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",36,8,1,69,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",36,9,5,13,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",36,10,1,60,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",36,11,6,16,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",36,12,1,33,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",36,13,1,73,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",36,14,1,24,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",36,15,1,36,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",36,16,4,15,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",36,17,3,20,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",36,18,1,54,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",37,1,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",37,2,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",37,3,1,56,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",37,4,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",37,5,1,45,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",37,6,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",37,7,6,40,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",37,8,1,65,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",37,9,3,42,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",37,10,1,64,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",37,11,5,32,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",37,12,7,28,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",37,13,1,46,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",37,14,1,48,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",37,15,4,38,"[1,0,1,0,1,1,1,1]",50
